cycle,cycle_dir,analyte_id,analyte_column,sex,age_group,race_ethnicity,n_unweighted,n_weighted,pct_below_lod,weighted,weight_column,p5,p10,p25,p50,p75,p90,p95
I,2015_2016,n_pfos,LBXNFOS,female,60_plus,nh_black,51,3233426.994988,0.0,True,WTSB2YR,1.6119699129543108,2.2626605724626376,3.5491296984580916,6.890338032675286,10.567368930989401,19.71214184156253,27.530939661216404
I,2015_2016,n_pfos,LBXNFOS,female,60_plus,nh_white,101,25328671.523330998,0.0,True,WTSB2YR,1.1819293873570442,1.5329913669698676,2.5,4.229902249684571,6.599202876713762,9.249795256538386,15.399553532042969
I,2015_2016,n_pfos,LBXNFOS,female,60_plus,other_hispanic,47,1325852.4526229997,0.0,True,WTSB2YR,1.0951013586318978,2.281698926044154,3.1914749078344333,4.6,7.022346523201987,13.902853936357602,16.914088826859818
I,2015_2016,n_pfos,LBXNFOS,female,all_ages,all,1029,128933702.808634,0.006802721088435374,True,WTSB2YR,0.7,0.9,1.4,2.5,4.3,7.5,10.1
I,2015_2016,n_pfos,LBXNFOS,female,all_ages,mexican_american,195,11934123.043056,0.005128205128205128,True,WTSB2YR,0.5,0.7257507788717001,1.0,1.6,2.7,5.1,6.3
I,2015_2016,n_pfos,LBXNFOS,female,all_ages,nh_asian,109,7224909.184446001,0.009174311926605505,True,WTSB2YR,0.6,0.9,2.0,3.390370584325153,10.108590192728501,23.250277691974926,36.43253546548632
I,2015_2016,n_pfos,LBXNFOS,female,all_ages,nh_black,245,15703308.56785,0.012244897959183673,True,WTSB2YR,0.5,0.8543129464514222,1.5,2.6140038443068185,4.711056206197233,8.795903081897247,12.207699982776345
I,2015_2016,n_pfos,LBXNFOS,female,all_ages,nh_white,297,79926137.10355,0.003367003367003367,True,WTSB2YR,0.7,1.0517297963934205,1.5,2.6,4.3,7.2,8.73025981213836
I,2015_2016,n_pfos,LBXNFOS,female,all_ages,other,40,5455537.996056,0.025,True,WTSB2YR,0.6987561595295684,0.8728008983972043,1.5,3.8,4.262421090448892,6.002259906098889,7.668317158277894
I,2015_2016,n_pfos,LBXNFOS,female,all_ages,other_hispanic,143,8689686.913676001,0.0,True,WTSB2YR,0.8,0.9,1.2,2.3,3.368452020914845,5.294549261065136,7.256080145081916
I,2015_2016,n_pfos,LBXNFOS,male,12-19,all,194,15501492.697254,0.005154639175257732,True,WTSB2YR,1.0,1.2,1.8,2.4508956193075324,3.5,4.7380521245371545,5.826974763411493
I,2015_2016,n_pfos,LBXNFOS,male,12-19,mexican_american,46,2473363.3409379995,0.0,True,WTSB2YR,1.0,1.1,1.4332098006394345,1.769572076995771,2.58199960825989,3.4088226098539023,3.8236004248188005
I,2015_2016,n_pfos,LBXNFOS,male,12-19,nh_black,38,1793759.0223919998,0.0,True,WTSB2YR,0.7953898019459996,0.9512916036137018,1.593818638730772,1.9,2.908530231296762,3.455505778792915,6.046617869776794
I,2015_2016,n_pfos,LBXNFOS,male,12-19,nh_white,57,8498675.320038,0.017543859649122806,True,WTSB2YR,1.1585621617523385,1.6,1.9347762047889183,2.88987318092746,4.191595345538476,4.936256872668458,5.9196069146401395
I,2015_2016,n_pfos,LBXNFOS,male,20-39,all,270,39364899.485848,0.003703703703703704,True,WTSB2YR,1.1001505118228805,1.6,2.3,3.6,5.7,7.952412193654653,9.160047266140753
I,2015_2016,n_pfos,LBXNFOS,male,20-39,mexican_american,57,5521284.005984,0.0,True,WTSB2YR,1.4,1.5,1.8641541269402861,2.6129620365263855,4.192942393964262,6.353456690288867,7.7
I,2015_2016,n_pfos,LBXNFOS,male,20-39,nh_asian,38,2683270.8213859997,0.0,True,WTSB2YR,1.0116281272461363,1.1,2.1773159987171815,3.2782673806042615,5.134899165495008,7.9616567699603085,9.80985377709347
I,2015_2016,n_pfos,LBXNFOS,male,20-39,nh_black,51,4402312.5370660005,0.0196078431372549,True,WTSB2YR,1.5546380370249469,2.1834515081652284,2.746683329277596,5.0,6.4,8.957287659766553,10.876624806494961
I,2015_2016,n_pfos,LBXNFOS,male,20-39,nh_white,77,21871687.884106003,0.0,True,WTSB2YR,0.9879019130238212,1.6205323170898724,2.3,3.6,5.792176526471931,8.21942822124597,9.41270292636687
I,2015_2016,n_pfos,LBXNFOS,male,20-39,other_hispanic,31,2913897.0945360004,0.0,True,WTSB2YR,1.1109096032442833,1.7,2.385204135668264,3.7166282502219734,4.907415856745013,8.549283343524449,9.542414764858062
I,2015_2016,n_pfos,LBXNFOS,male,40-59,all,247,39865668.375799,0.004048582995951417,True,WTSB2YR,1.7,2.1250809478198747,2.8,3.997378558412318,6.8,10.85177968940638,16.35038806989177
I,2015_2016,n_pfos,LBXNFOS,male,40-59,mexican_american,31,2891961.227466,0.0,True,WTSB2YR,2.2170062687527894,2.500567337461662,3.1,3.7,6.054206631444926,9.115507238481412,9.924172945203722
I,2015_2016,n_pfos,LBXNFOS,male,40-59,nh_asian,33,2135567.379069,0.0,True,WTSB2YR,0.8887541632581675,0.9630421169795408,2.2125612719297636,6.442386117134868,11.11048372029504,24.40975445026356,27.447723257589367
I,2015_2016,n_pfos,LBXNFOS,male,40-59,nh_black,55,3975332.3875889997,0.0,True,WTSB2YR,1.610247539542432,3.0236829975040362,4.391018783780805,7.7,12.696127341732847,18.335104016484394,28.069585435328385
I,2015_2016,n_pfos,LBXNFOS,male,40-59,nh_white,80,26102101.670417003,0.0125,True,WTSB2YR,1.9481788087232688,2.1998990173038133,2.7,3.668177788471752,6.161965424374596,10.246321990560629,13.436700392253705
I,2015_2016,n_pfos,LBXNFOS,male,40-59,other_hispanic,34,3362362.971606,0.0,True,WTSB2YR,0.691258609302249,1.0859291038080174,2.3754634454089385,4.8,6.769829113769406,9.23783434960975,14.309822320458611
I,2015_2016,n_pfos,LBXNFOS,male,60_plus,all,253,28130413.361337,0.003952569169960474,True,WTSB2YR,1.7552176265694803,2.3623587448800802,3.9,6.4244078009318155,9.259434210577986,14.7,20.855672352738324
I,2015_2016,n_pfos,LBXNFOS,male,60_plus,mexican_american,41,1389250.9507839999,0.024390243902439025,True,WTSB2YR,1.8305755154516503,2.2676697124642287,3.416797760728849,5.213870818293503,7.3,11.06667777941229,14.206639007700048
I,2015_2016,n_pfos,LBXNFOS,male,60_plus,nh_black,50,2195348.019396,0.0,True,WTSB2YR,0.6992812902676316,2.5438808198979173,4.869983688620481,8.198105997809336,15.918404589366105,34.29132067388183,38.68154078482387
I,2015_2016,n_pfos,LBXNFOS,male,60_plus,nh_white,108,21165610.148724,0.0,True,WTSB2YR,1.9212306743059242,2.5098004115085444,4.0,6.483869265954155,9.142066180656448,13.54589645750564,19.6453780222627
I,2015_2016,n_pfos,LBXNFOS,male,all_ages,all,964,122862473.920238,0.004149377593360996,True,WTSB2YR,1.3,1.7,2.526735933219036,4.0,6.8,10.4,14.667301978704753
I,2015_2016,n_pfos,LBXNFOS,male,all_ages,mexican_american,175,12275859.525172,0.005714285714285714,True,WTSB2YR,1.2,1.4925690507690823,2.1,3.0,4.7,7.2644061572002006,9.056975410836952
I,2015_2016,n_pfos,LBXNFOS,male,all_ages,nh_asian,111,6799103.594126001,0.0,True,WTSB2YR,0.9411627722054547,1.1,2.2579068447390056,4.194279997483203,8.3,19.657321675763864,27.70488006308208
I,2015_2016,n_pfos,LBXNFOS,male,all_ages,nh_black,194,12366751.966443,0.005154639175257732,True,WTSB2YR,0.9812967021698816,1.7634564545791724,2.840800880847143,5.32744814350048,9.0,16.39417342457181,24.872881652729983
I,2015_2016,n_pfos,LBXNFOS,male,all_ages,nh_white,322,77638075.023285,0.006211180124223602,True,WTSB2YR,1.6,1.9,2.6,4.0,6.8,10.381215964565316,14.125864786319589
I,2015_2016,n_pfos,LBXNFOS,male,all_ages,other,46,5404922.906998,0.0,True,WTSB2YR,1.6459701988484785,2.1403108421485038,2.7,4.094269123105812,5.710013826573136,8.885667472691882,13.143781774226065
I,2015_2016,n_pfos,LBXNFOS,male,all_ages,other_hispanic,116,8377760.904213999,0.0,True,WTSB2YR,0.7706765189776045,1.2,2.0701960858056747,3.8,6.198123206344856,8.981973303064438,13.469760312286922
I,2015_2016,sb_pfoa,LBXBFOA,all,12-19,all,353,28742791.005893,0.9971671388101983,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,12-19,mexican_american,84,4450447.227064,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,12-19,nh_asian,39,1377664.71959,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,12-19,nh_black,67,3407447.6515,0.9850746268656716,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,12-19,nh_white,98,15658118.155892,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,12-19,other_hispanic,46,2547377.043876,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,20-39,all,549,79256108.838349,0.9872495446265938,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,20-39,mexican_american,101,9818321.682695,0.9702970297029703,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,20-39,nh_asian,70,5248054.9008760005,0.9857142857142858,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,20-39,nh_black,123,10067450.671602001,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,20-39,nh_white,160,43958961.62981,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,20-39,other_hispanic,68,6732086.3383100005,0.9558823529411765,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,40-59,all,555,81222986.922307,0.9819819819819819,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,40-59,mexican_american,91,6861790.387552999,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,40-59,nh_asian,70,4616352.381093999,0.9857142857142858,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,40-59,nh_black,148,9166387.196807,0.9797297297297297,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,40-59,nh_white,152,51452850.669078,0.9868421052631579,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,40-59,other_hispanic,69,5564410.407738,0.9565217391304348,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,60_plus,all,536,62574289.962322995,0.9589552238805971,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,60_plus,mexican_american,94,3079423.270916,0.9574468085106383,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07363035897958277
I,2015_2016,sb_pfoa,LBXBFOA,all,60_plus,nh_asian,41,2781940.777012,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,60_plus,nh_black,101,5428775.014383999,0.9603960396039604,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,60_plus,nh_white,209,46494281.672055006,0.9952153110047847,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,60_plus,other_hispanic,76,2223574.027966,0.8289473684210527,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.11355004653784613,0.2
I,2015_2016,sb_pfoa,LBXBFOA,all,all_ages,all,1993,251796176.728872,0.9799297541394882,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,all_ages,mexican_american,370,24209982.568228,0.981081081081081,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,all_ages,nh_asian,220,14024012.778572,0.990909090909091,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,all_ages,nh_black,439,28070060.534293003,0.9817767653758542,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,all_ages,nh_white,619,157564212.126835,0.9951534733441034,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,all,all_ages,other,86,10860460.903053999,0.9883720930232558,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.09313624157511366
I,2015_2016,sb_pfoa,LBXBFOA,all,all_ages,other_hispanic,259,17067447.817890003,0.9266409266409267,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,12-19,all,159,13241298.308639001,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,12-19,mexican_american,38,1977083.886126,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,12-19,nh_white,41,7159442.8358539995,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,20-39,all,279,39891209.352501,0.996415770609319,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,20-39,mexican_american,44,4297037.676711,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,20-39,nh_asian,32,2564784.07949,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,20-39,nh_black,72,5665138.134535999,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,20-39,nh_white,83,22087273.745704,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,20-39,other_hispanic,37,3818189.2437739996,0.972972972972973,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,40-59,all,308,41357318.546508,0.9805194805194806,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,40-59,mexican_american,60,3969829.1600869996,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,40-59,nh_asian,37,2480785.0020250003,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,40-59,nh_black,93,5191054.809218001,0.967741935483871,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,40-59,nh_white,72,25350748.998661,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,40-59,other_hispanic,35,2202047.436132,0.9428571428571428,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.14252761348732867
I,2015_2016,sb_pfoa,LBXBFOA,female,60_plus,all,283,34443876.600986004,0.9611307420494699,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,60_plus,mexican_american,53,1690172.320132,0.9622641509433962,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,60_plus,nh_black,51,3233426.994988,0.9411764705882353,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.09030848460116678
I,2015_2016,sb_pfoa,LBXBFOA,female,60_plus,nh_white,101,25328671.523330998,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,60_plus,other_hispanic,47,1325852.4526229997,0.8723404255319149,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.09143832820021115,0.2
I,2015_2016,sb_pfoa,LBXBFOA,female,all_ages,all,1029,128933702.808634,0.9825072886297376,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,all_ages,mexican_american,195,11934123.043056,0.9897435897435898,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,all_ages,nh_asian,109,7224909.184446001,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,all_ages,nh_black,245,15703308.56785,0.9755102040816327,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,all_ages,nh_white,297,79926137.10355,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,female,all_ages,other,40,5455537.996056,0.975,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.09297191022786147,0.1
I,2015_2016,sb_pfoa,LBXBFOA,female,all_ages,other_hispanic,143,8689686.913676001,0.9370629370629371,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,12-19,all,194,15501492.697254,0.9948453608247423,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,12-19,mexican_american,46,2473363.3409379995,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,12-19,nh_black,38,1793759.0223919998,0.9736842105263158,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,12-19,nh_white,57,8498675.320038,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,20-39,all,270,39364899.485848,0.9777777777777777,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,20-39,mexican_american,57,5521284.005984,0.9473684210526315,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.09586016537639644
I,2015_2016,sb_pfoa,LBXBFOA,male,20-39,nh_asian,38,2683270.8213859997,0.9736842105263158,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,20-39,nh_black,51,4402312.5370660005,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,20-39,nh_white,77,21871687.884106003,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,20-39,other_hispanic,31,2913897.0945360004,0.9354838709677419,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.14041641898176666
I,2015_2016,sb_pfoa,LBXBFOA,male,40-59,all,247,39865668.375799,0.9838056680161943,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,40-59,mexican_american,31,2891961.227466,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,40-59,nh_asian,33,2135567.379069,0.9696969696969697,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,40-59,nh_black,55,3975332.3875889997,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,40-59,nh_white,80,26102101.670417003,0.975,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,40-59,other_hispanic,34,3362362.971606,0.9705882352941176,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,60_plus,all,253,28130413.361337,0.9565217391304348,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,60_plus,mexican_american,41,1389250.9507839999,0.9512195121951219,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.09054797123131031
I,2015_2016,sb_pfoa,LBXBFOA,male,60_plus,nh_black,50,2195348.019396,0.98,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,60_plus,nh_white,108,21165610.148724,0.9907407407407407,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,all_ages,all,964,122862473.920238,0.9771784232365145,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,all_ages,mexican_american,175,12275859.525172,0.9714285714285714,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,all_ages,nh_asian,111,6799103.594126001,0.9819819819819819,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,all_ages,nh_black,194,12366751.966443,0.9896907216494846,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,all_ages,nh_white,322,77638075.023285,0.9906832298136646,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,all_ages,other,46,5404922.906998,1.0,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.07
I,2015_2016,sb_pfoa,LBXBFOA,male,all_ages,other_hispanic,116,8377760.904213999,0.9137931034482759,True,WTSB2YR,0.07,0.07,0.07,0.07,0.07,0.07,0.09138210667847411
I,2015_2016,sm_pfos,LBXMFOS,all,12-19,all,353,28742791.005893,0.0028328611898017,True,WTSB2YR,0.3,0.4,0.6,0.9,1.2,1.6,2.0
I,2015_2016,sm_pfos,LBXMFOS,all,12-19,mexican_american,84,4450447.227064,0.0,True,WTSB2YR,0.4,0.4,0.5,0.8,0.9985571338670588,1.2751735169047642,1.9447195848589713
I,2015_2016,sm_pfos,LBXMFOS,all,12-19,nh_asian,39,1377664.71959,0.0,True,WTSB2YR,0.3,0.4,0.6,0.8260942338720038,1.1,2.1,2.2755751765477967
I,2015_2016,sm_pfos,LBXMFOS,all,12-19,nh_black,67,3407447.6515,0.0,True,WTSB2YR,0.27745029902178636,0.3,0.4,0.6,0.9462627850531689,1.2,1.820593668391526
I,2015_2016,sm_pfos,LBXMFOS,all,12-19,nh_white,98,15658118.155892,0.01020408163265306,True,WTSB2YR,0.4,0.5,0.7,1.0,1.3570044543174469,1.7400561880653456,2.0112189903882682
I,2015_2016,sm_pfos,LBXMFOS,all,12-19,other_hispanic,46,2547377.043876,0.0,True,WTSB2YR,0.3,0.3,0.3928448163746501,0.6,0.7,1.0,1.0152002495935328
I,2015_2016,sm_pfos,LBXMFOS,all,20-39,all,549,79256108.838349,0.025500910746812388,True,WTSB2YR,0.2,0.4,0.6,1.1,1.8,2.9,3.774995298524847
I,2015_2016,sm_pfos,LBXMFOS,all,20-39,mexican_american,101,9818321.682695,0.0297029702970297,True,WTSB2YR,0.13913835748962639,0.3,0.5,1.0,1.4764220538208672,2.0,2.470498414894441
I,2015_2016,sm_pfos,LBXMFOS,all,20-39,nh_asian,70,5248054.9008760005,0.014285714285714285,True,WTSB2YR,0.11597477512706608,0.3,0.6,1.1,1.4,2.146530208962017,2.67940115084658
I,2015_2016,sm_pfos,LBXMFOS,all,20-39,nh_black,123,10067450.671602001,0.04878048780487805,True,WTSB2YR,0.08017463994019307,0.2,0.4,0.9,1.5902917389975948,2.920494998441321,3.5728481431471732
I,2015_2016,sm_pfos,LBXMFOS,all,20-39,nh_white,160,43958961.62981,0.01875,True,WTSB2YR,0.3,0.4,0.7,1.2,1.9712644655020568,3.214041690395684,4.556812628698487
I,2015_2016,sm_pfos,LBXMFOS,all,20-39,other_hispanic,68,6732086.3383100005,0.014705882352941176,True,WTSB2YR,0.3,0.37115843805360665,0.6,1.1,1.8,2.4010017266798633,2.8767305536021834
I,2015_2016,sm_pfos,LBXMFOS,all,40-59,all,555,81222986.922307,0.009009009009009009,True,WTSB2YR,0.4,0.5,0.9,1.8,3.0,4.371202324663958,5.6840668756520545
I,2015_2016,sm_pfos,LBXMFOS,all,40-59,mexican_american,91,6861790.387552999,0.0,True,WTSB2YR,0.3,0.34460791618476055,0.5,1.309163430051109,2.2,3.647575487552869,4.584645946746902
I,2015_2016,sm_pfos,LBXMFOS,all,40-59,nh_asian,70,4616352.381093999,0.0,True,WTSB2YR,0.3,0.5445359016993535,0.8,1.421584021999224,2.9850711073424145,5.653333301017181,6.846767721640593
I,2015_2016,sm_pfos,LBXMFOS,all,40-59,nh_black,148,9166387.196807,0.02027027027027027,True,WTSB2YR,0.2,0.4,0.8,1.8,3.5592341956677545,5.328202170348195,6.31732697783733
I,2015_2016,sm_pfos,LBXMFOS,all,40-59,nh_white,152,51452850.669078,0.013157894736842105,True,WTSB2YR,0.44507910308777576,0.6,1.0,1.9,3.0,4.447952627126931,5.717452134961881
I,2015_2016,sm_pfos,LBXMFOS,all,40-59,other_hispanic,69,5564410.407738,0.0,True,WTSB2YR,0.22847729114681767,0.4,0.8813930345927825,1.5,2.7,3.166336441638542,4.071040861800334
I,2015_2016,sm_pfos,LBXMFOS,all,60_plus,all,536,62574289.962322995,0.005597014925373134,True,WTSB2YR,0.5176256454158279,0.8,1.5,2.5,4.3,6.0,7.6
I,2015_2016,sm_pfos,LBXMFOS,all,60_plus,mexican_american,94,3079423.270916,0.010638297872340425,True,WTSB2YR,0.7,0.9,1.4398997298426346,2.2,3.1153295256819984,4.128052105019324,5.65192683960462
I,2015_2016,sm_pfos,LBXMFOS,all,60_plus,nh_asian,41,2781940.777012,0.0,True,WTSB2YR,0.3,0.4,1.2475433848527808,2.1,3.968281161320662,5.04580649894346,7.691538189927797
